subject_id	subject_label	predicate_id	object_id	object_label	object_json_path	mapping_justification	comment
schema:name	name	skos:exactMatch	sc:name	name	$.name	semapv:ManualMappingCuration	schema.org term (Croissant uses https:// serialization)
schema:description	description	skos:exactMatch	sc:description	description	$.description	semapv:ManualMappingCuration	name used as fallback (Croissant requires description)
schema:url	url	skos:exactMatch	sc:url	url	$.url	semapv:ManualMappingCuration	falls back to DOI URL from identifier
schema:license	license	skos:exactMatch	sc:license	license	$.license	semapv:ManualMappingCuration	OGC nil:missing placeholder when absent
schema:datePublished	datePublished	skos:exactMatch	sc:datePublished	datePublished	$.datePublished	semapv:ManualMappingCuration	
schema:dateModified	dateModified	skos:exactMatch	sc:dateModified	dateModified	$.dateModified	semapv:ManualMappingCuration	
schema:creator	creator	skos:exactMatch	sc:creator	creator	$.creator	semapv:ManualMappingCuration	@list unwrapped
schema:keywords	keywords	skos:exactMatch	sc:keywords	keywords	$.keywords	semapv:ManualMappingCuration	
schema:publisher	publisher	skos:exactMatch	sc:publisher	publisher	$.publisher	semapv:ManualMappingCuration	
schema:version	version	skos:exactMatch	sc:version	version	$.version	semapv:ManualMappingCuration	defaults to 'not assigned' when absent
schema:inLanguage	inLanguage	skos:exactMatch	sc:inLanguage	inLanguage	$.inLanguage	semapv:ManualMappingCuration	
schema:sameAs	sameAs	skos:exactMatch	sc:sameAs	sameAs	$.sameAs	semapv:ManualMappingCuration	object -> URL extracted
schema:funding	funding	skos:exactMatch	sc:funding	funding	$.funding	semapv:ManualMappingCuration	MonetaryGrant
schema:DataDownload	DataDownload	skos:closeMatch	cr:FileObject	FileObject	$.distribution[*]	semapv:ManualMappingCuration	structural; archive hasPart -> component FileObjects via containedIn
schema:contentUrl	contentUrl	skos:exactMatch	sc:contentUrl	contentUrl	$.distribution[*].contentUrl	semapv:ManualMappingCuration	placeholder when missing
schema:encodingFormat	encodingFormat	skos:exactMatch	sc:encodingFormat	encodingFormat	$.distribution[*].encodingFormat	semapv:ManualMappingCuration	first array element
schema:size	size	skos:closeMatch	sc:contentSize	contentSize	$.distribution[*].contentSize	semapv:ManualMappingCuration	QuantitativeValue -> 'NNN B' string
spdx:checksum	checksum	skos:closeMatch	cr:sha256	sha256	$.distribution[*].sha256	semapv:ManualMappingCuration	sha256 hex extracted; nil placeholder otherwise
cdi:TabularTextDataSet	TabularTextDataSet distribution	skos:closeMatch	cr:RecordSet	RecordSet	$.recordSet[*]	semapv:ManualMappingCuration	distribution carrying cdif:hasPhysicalMapping
cdi:InstanceVariable	InstanceVariable	skos:closeMatch	cr:Field	Field	$.recordSet[*].field[*]	semapv:ManualMappingCuration	variable -> field
cdif:hasPhysicalMapping	hasPhysicalMapping	skos:narrowMatch	cr:Field	Field.source.extract.column	$.recordSet[*].field[*].source.extract.column	semapv:ManualMappingCuration	cdif:index / cdif:formats_InstanceVariable -> field column source
schema:propertyID	propertyID	skos:closeMatch	cr:Field	Field.equivalentProperty	$.recordSet[*].field[*].equivalentProperty	semapv:ManualMappingCuration	semantic link of a field
cdif:hasPrimaryKey	hasPrimaryKey	skos:closeMatch	cr:RecordSet	RecordSet.key	$.recordSet[*].key	semapv:ManualMappingCuration	key variables -> key field @ids
