subject_id	subject_label	predicate_id	object_id	object_label	object_json_path	mapping_justification	comment
sc:name	name	skos:exactMatch	schema:name	name	$.schema:name	semapv:ManualMappingCuration	schema.org term (CDIF uses http:// + schema: prefix)
sc:description	description	skos:exactMatch	schema:description	description	$.schema:description	semapv:ManualMappingCuration	
sc:url	url	skos:exactMatch	schema:url	url	$.schema:url	semapv:ManualMappingCuration	
sc:license	license	skos:exactMatch	schema:license	license	$.schema:license	semapv:ManualMappingCuration	
sc:datePublished	datePublished	skos:exactMatch	schema:datePublished	datePublished	$.schema:datePublished	semapv:ManualMappingCuration	
sc:creator	creator	skos:exactMatch	schema:creator	creator	$.schema:creator	semapv:ManualMappingCuration	wrapped in @list
sc:keywords	keywords	skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration	
sc:version	version	skos:exactMatch	schema:version	version	$.schema:version	semapv:ManualMappingCuration	
cr:FileObject	FileObject	skos:closeMatch	schema:DataDownload	DataDownload	$.schema:distribution[*]	semapv:ManualMappingCuration	containedIn -> archive schema:hasPart
sc:contentUrl	contentUrl	skos:exactMatch	schema:contentUrl	contentUrl	$.schema:distribution[*].schema:contentUrl	semapv:ManualMappingCuration	
sc:encodingFormat	encodingFormat	skos:exactMatch	schema:encodingFormat	encodingFormat	$.schema:distribution[*].schema:encodingFormat	semapv:ManualMappingCuration	wrapped in array
cr:sha256	sha256	skos:closeMatch	spdx:checksum	checksum	$.schema:distribution[*].spdx:checksum	semapv:ManualMappingCuration	-> spdx:Checksum object (SHA-256)
cr:RecordSet	RecordSet	skos:closeMatch	cdi:TabularTextDataSet	TabularTextDataSet distribution	$.schema:distribution[*]	semapv:ManualMappingCuration	-> distribution with cdif:hasPhysicalMapping
cr:Field	Field	skos:closeMatch	cdi:InstanceVariable	InstanceVariable	$.schema:variableMeasured[*]	semapv:ManualMappingCuration	dual-typed schema:PropertyValue + cdi:InstanceVariable
cr:Field	Field.source.extract.column	skos:narrowMatch	cdif:hasPhysicalMapping	hasPhysicalMapping	$.schema:distribution[*].cdif:hasPhysicalMapping[*]	semapv:ManualMappingCuration	column source -> physical mapping (cdif:index)
cr:Field	Field.dataType	skos:closeMatch	cdif:physicalDataType	physicalDataType	$.schema:variableMeasured[*].cdif:physicalDataType	semapv:ManualMappingCuration	sc:Float/Integer/Date/Boolean/Text -> xsd type
