subject_id	subject_label	predicate_id	object_id	object_label	object_json_path	mapping_justification	comment
dcterms:title	title	skos:exactMatch	schema:name	name	$.schema:name	semapv:ManualMappingCuration	
dcterms:description	description	skos:exactMatch	schema:description	description	$.schema:description	semapv:ManualMappingCuration	
dcterms:identifier	identifier	skos:exactMatch	schema:identifier	identifier	$.schema:identifier	semapv:ManualMappingCuration	
dcterms:modified	modified	skos:exactMatch	schema:dateModified	dateModified	$.schema:dateModified	semapv:ManualMappingCuration	falls back to dcterms:issued
dcterms:issued	issued	skos:exactMatch	schema:datePublished	datePublished	$.schema:datePublished	semapv:ManualMappingCuration	
dcterms:license	license	skos:exactMatch	schema:license	license	$.schema:license	semapv:ManualMappingCuration	
dcterms:accessRights	accessRights	skos:closeMatch	schema:conditionsOfAccess	conditionsOfAccess	$.schema:conditionsOfAccess	semapv:ManualMappingCuration	
dcterms:creator	creator	skos:exactMatch	schema:creator	creator	$.schema:creator	semapv:ManualMappingCuration	FOAF agent -> schema:Person/Organization
dcterms:publisher	publisher	skos:exactMatch	schema:publisher	publisher	$.schema:publisher	semapv:ManualMappingCuration	
dcterms:spatial	spatial	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage	semapv:ManualMappingCuration	bbox WKT / named place -> schema:Place
dcterms:temporal	temporal	skos:closeMatch	schema:temporalCoverage	temporalCoverage	$.schema:temporalCoverage	semapv:ManualMappingCuration	start/end -> ISO 8601 interval
dcat:keyword	keyword	skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration	
dcat:landingPage	landingPage	skos:exactMatch	schema:url	url	$.schema:url	semapv:ManualMappingCuration	
dcat:Distribution	Distribution	skos:closeMatch	schema:DataDownload	DataDownload	$.schema:distribution[*]	semapv:ManualMappingCuration	
dcat:downloadURL	downloadURL	skos:exactMatch	schema:contentUrl	contentUrl	$.schema:distribution[*].schema:contentUrl	semapv:ManualMappingCuration	
dcat:accessURL	accessURL	skos:closeMatch	schema:contentUrl	contentUrl	$.schema:distribution[*].schema:contentUrl	semapv:ManualMappingCuration	
dcat:mediaType	mediaType	skos:exactMatch	schema:encodingFormat	encodingFormat	$.schema:distribution[*].schema:encodingFormat	semapv:ManualMappingCuration	
dcat:version	version	skos:exactMatch	schema:version	version	$.schema:version	semapv:ManualMappingCuration	
prov:qualifiedAttribution	qualifiedAttribution	skos:closeMatch	schema:contributor	contributor	$.schema:contributor	semapv:ManualMappingCuration	agent + role extracted
dcat:contactPoint	contactPoint	skos:closeMatch	schema:provider	provider	$.schema:provider	semapv:ManualMappingCuration	vcard (name/email) -> provider
