# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 ∩ 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   cdifq: http://crossdomaininteroperability.org/cdifq/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddicb:stdyDscr.citation.titlStmt.titl	titl		skos:exactMatch	schema:name	name	$.schema:name	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.titlStmt.subTitl	subTitl	DDI Codebook: subtitle of the study title. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.titlStmt.altTitl	altTitl	DDI Codebook: alternative title by which the study is also known. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.titlStmt.parTitl	parTitl	DDI Codebook: parallel title (the study title expressed in another language). Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.titlStmt.IDNo	IDNo	also fills @id	skos:exactMatch	schema:identifier	identifier	$.schema:identifier	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.rspStmt.AuthEnty	AuthEnty	-> schema:Person in @list	skos:closeMatch	schema:creator	creator	$.schema:creator	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.prodStmt.producer	producer	DDI Codebook: person/organization responsible for producing the study/dataset. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.copyright	copyright	DDI Codebook: copyright statement for the study/dataset. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.prodDate	prodDate	fallback distDate	skos:exactMatch	schema:dateModified	dateModified	$.schema:dateModified	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.prodStmt.prodPlac	prodPlac	DDI Codebook: place where the study/dataset was produced. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.software	software	DDI Codebook: software used to produce the study/dataset. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.fundAg	fundAg	DDI Codebook: funding agency/sponsor of the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.grantNo	grantNo	DDI Codebook: grant/contract number under which the study was funded. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.distStmt.distrbtr	distrbtr	-> schema:Organization	skos:closeMatch	schema:publisher	publisher	$.schema:publisher	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.distStmt.contact	contact	DDI Codebook: contact person(s) for questions about the study/dataset. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.distStmt.depositr	depositr	DDI Codebook: person/institution who deposited the study/dataset with the distributor. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.distStmt.depDate	depDate	DDI Codebook: date the study/dataset was deposited. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.distStmt.distDate	distDate		skos:exactMatch	schema:datePublished	datePublished	$.schema:datePublished	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.serStmt.serName	serName	DDI Codebook: name of the series to which the study belongs. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.serStmt.serInfo	serInfo	DDI Codebook: history/information about the study series. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.verStmt.version	version	DDI Codebook: version number/description of the study/dataset. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.verStmt.notes	notes	DDI Codebook: notes about this version of the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.biblCit	biblCit	DDI Codebook: complete bibliographic citation for the study as a single formatted string. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.holdings	holdings	DDI Codebook: information on where copies of the study/dataset are held. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.notes	notes	DDI Codebook: general notes about the study citation. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.stdyInfo.subject.keyword	keyword		skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.subject.topcClas	topcClas		skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.abstract	abstract		skos:exactMatch	schema:description	description	$.schema:description	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.timePrd	timePrd	start/end -> ISO 8601 interval	skos:closeMatch	schema:temporalCoverage	temporalCoverage	$.schema:temporalCoverage	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.collDate	collDate	DDI: date(s) of data collection -> collection Activity start/end time (NOT temporalCoverage; timePrd is coverage)	skos:closeMatch	schema:startTime	startTime	$.prov:wasGeneratedBy[*].schema:startTime	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.nation	nation	-> schema:Place	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.geogCover	geogCover	-> schema:Place	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.geogUnit	geogUnit	DDI Codebook: the lowest geographic level at which the data are aggregated. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.stdyInfo.sumDscr.anlyUnit	anlyUnit	DDI Codebook: the unit of analysis/observation the data describe. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.stdyInfo.sumDscr.universe	universe	DDI Codebook: the universe - the population of persons/objects the data refer to. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.stdyInfo.sumDscr.dataKind	dataKind	DDI Codebook: the kind of data (e.g. survey, census, aggregate, event/transaction). Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.stdyInfo.notes	notes	DDI Codebook: general notes about the study-information section. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.timeMeth	timeMeth	DDI Codebook: the time method/dimension of data collection (e.g. longitudinal, cross-section, panel, time-series). Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.dataCollector	dataCollector	DDI: data collector -> agent of the collection Activity	skos:closeMatch	schema:agent	agent	$.prov:wasGeneratedBy[*].schema:agent	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.frequenc	frequenc	DDI Codebook: the frequency of data collection for repeated collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.sampProc	sampProc	DDI Codebook: the sampling procedure - type of sample and sample design used. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.deviat	deviat	DDI Codebook: major deviations from the sample design encountered during collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.collMode	collMode		skos:exactMatch	schema:measurementTechnique	measurementTechnique	$.schema:measurementTechnique	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.resInstru	resInstru	DDI: research instrument -> prov:used instrument on the collection Activity	skos:closeMatch	schema:instrument	instrument	$.prov:wasGeneratedBy[*].prov:used[*].schema:instrument	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.sources.dataSrc	dataSrc	DDI: data source for aggregate data -> derived-from source	skos:closeMatch	prov:wasDerivedFrom	wasDerivedFrom	$.prov:wasDerivedFrom	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.sources.srcOrig	srcOrig	DDI Codebook: origin of the source materials. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.sources.srcChar	srcChar	DDI Codebook: characteristics/quality of the source materials noted. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.sources.srcDocu	srcDocu	DDI Codebook: documentation and access to the source materials. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.sources.sources	sources	DDI Codebook: general sources statement describing the sources of the data. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.collSitu	collSitu	DDI Codebook: characteristics of the data-collection situation/setting. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.actMin	actMin	DDI Codebook: actions taken to minimize data loss (e.g. call-backs, follow-ups). Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.ConOps	ConOps	DDI Codebook: control operations - methods used to control the quality of data collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.weight	weight	DDI: weighting -> additionalProperty on the collection Activity	skos:closeMatch	schema:additionalProperty	additionalProperty	$.prov:wasGeneratedBy[*].schema:additionalProperty[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.cleanOps	cleanOps	DDI: cleaning operations -> additionalProperty (or a distinct processing Activity)	skos:closeMatch	schema:additionalProperty	additionalProperty	$.prov:wasGeneratedBy[*].schema:additionalProperty[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.method.notes	notes	DDI Codebook: general notes about the methodology section. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.anlyInfo.respRate	respRate	DDI Codebook: the response rate - percentage of the sample that responded. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.anlyInfo.EstSmpErr	EstSmpErr	DDI Codebook: estimates of sampling error for the data. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.anlyInfo.dataAppr	dataAppr	DDI Codebook: other forms of data appraisal / data-quality assessment. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.stdyClas	stdyClas	DDI Codebook: the class/type of the study (e.g. whether it is official statistics). Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.accsPlac	accsPlac	access location	skos:closeMatch	schema:url	url	$.schema:url	semapv:ManualMappingCuration
ddicb:stdyDscr.dataAccs.setAvail.origArch	origArch	DDI Codebook: the archive where the original data are stored. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.avlStatus	avlStatus	DDI Codebook: the availability status of the data collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.collSize	collSize	DDI Codebook: the size/extent of the data collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.complete	complete	DDI Codebook: the completeness of the study stored relative to the total collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.fileQnty	fileQnty	DDI Codebook: the number of files that make up the data collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.notes	notes	DDI Codebook: notes about data availability. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.confDec	confDec	DDI Codebook: use statement - whether a confidentiality declaration must be signed to access the data. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.specPerm	specPerm	DDI Codebook: use statement - whether special permissions are required to access the data. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.restrctn	restrctn		skos:closeMatch	schema:conditionsOfAccess	conditionsOfAccess	$.schema:conditionsOfAccess	semapv:ManualMappingCuration
ddicb:stdyDscr.dataAccs.useStmt.contact	contact	DDI Codebook: use statement - contact person(s) for access questions. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.citReq	citReq	DDI Codebook: use statement - the citation requirement for using the data. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.deposReq	deposReq	DDI Codebook: use statement - requirement to deposit derived works. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.conditions	conditions	DDI Codebook: use statement - general conditions of use. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.useStmt.disclaimer	disclaimer	DDI Codebook: use statement - disclaimer of liability. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.notes	notes	DDI Codebook: general notes about data access. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.othrStdyMat.relMat	relMat	DDI Codebook: related materials associated with the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.othrStdyMat.relStdy	relStdy	DDI Codebook: related studies. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.othrStdyMat.relPubl	relPubl	DDI Codebook: related publications based on or about the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.othrStdyMat.othRefs	othRefs	DDI Codebook: other references of use in understanding the study. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.notes	notes	DDI Codebook: general notes about the study description. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileName	fileName	-> cdi:TabularTextDataSet distribution + schema:name	skos:closeMatch	schema:DataDownload	DataDownload	$.schema:distribution[*]	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.fileCont	fileCont	DDI Codebook: a description of the contents of the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileStrc.recGrp.labl	labl	DDI Codebook: a label for the record group in the file structure. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.varQnty	varQnty	DDI Codebook: the number of variables in the record group. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.caseQnty	caseQnty	DDI Codebook: the number of cases in the record group. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.logRecL	logRecL	DDI Codebook: the logical record length of the record group. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileStrc.notes	notes	DDI Codebook: notes about the file structure. Unmapped (no CDIF target) - for review					
