# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddicb:stdyDscr.citation.titlStmt.titl	titl		skos:exactMatch	schema:name	name	$.schema:name	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.titlStmt.subTitl	subTitl	DDI Codebook: subtitle of the study title. 	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName	
ddicb:stdyDscr.citation.titlStmt.altTitl	altTitl	DDI Codebook: alternative title by which the study is also known. 	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName	
ddicb:stdyDscr.citation.titlStmt.parTitl	parTitl	DDI Codebook: parallel title (the study title expressed in another language). 	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName	
ddicb:stdyDscr.citation.titlStmt.IDNo	IDNo	also fills @id	skos:exactMatch	schema:identifier	identifier	$.schema:identifier	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.rspStmt.AuthEnty	AuthEnty	-> schema:Person in @list	skos:closeMatch	schema:creator	creator	$.schema:creator	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.prodStmt.producer	producer	DDI Codebook: person/organization responsible for producing the study/dataset. Schema:contributor[role = 'producer']	skos:closeMatch	schema:contributor	producer	$.schema:contributor	
ddicb:stdyDscr.citation.prodStmt.copyright	copyright	DDI Codebook: copyright statement for the study/dataset. 	skos:exactMatch	schema:copyrightNotice	copyright	$.schema:copyrightNotice	
ddicb:stdyDscr.citation.prodStmt.prodDate	prodDate	fallback distDate	skos:exactMatch	schema:dateModified	dateModified	$.schema:dateModified	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.prodStmt.prodPlac	prodPlac	DDI Codebook: place where the study/dataset was produced. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.prodStmt.software	software	DDI Codebook: software used to produce the study/dataset. 	skos:closeMatch	prov:used	software	$.prov:wasGeneratedBy.prov:used.bios:computationalTool.schema:name	
ddicb:stdyDscr.citation.prodStmt.fundAg	fundAg	DDI Codebook: funding agency/sponsor of the study. Unmapped (no CDIF target) - for review	skos:exactMatch	schema:funder	fundingAgency	$.schema:funding.schema:funder	
ddicb:stdyDscr.citation.prodStmt.grantNo	grantNo	DDI Codebook: grant/contract number under which the study was funded. 	skos:exactMatch	schema:identifier	grantID	$.schema:funding.schema:identifier	
ddicb:stdyDscr.citation.distStmt.distrbtr	distrbtr	-> schema:Organization	skos:closeMatch	schema:publisher	publisher	$.schema:publisher	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.distStmt.contact	contact	DDI Codebook: contact person(s) for questions about the study/dataset. -->contributor[role=pointOfContact]	skos:closeMatch	schema:contributor	pointOfContact	$.schema:contributor	
