# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddicb:stdyDscr.citation.titlStmt.titl	titl	DDI 2.5 <titl>: Full authoritative title for the work at the appropriate level.	skos:exactMatch	schema:name	name	$.schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.titlStmt.subTitl	subTitl	DDI 2.5 <subTitl>: A secondary title used to amplify or state certain limitations on the main title. | DDI Codebook: subtitle of the study title.	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName[*]		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.titlStmt.altTitl	altTitl	DDI 2.5 <altTitl>: A title by which the work is commonly referred to, or an abbreviation of the title. | DDI Codebook: alternative title by which the study is also known.	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName[*]		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.titlStmt.parTitl	parTitl	DDI 2.5 <parTitl>: Title translated into another language. | DDI Codebook: parallel title (the study title expressed in another language).	skos:closeMatch	schema:alternateName	alternateName	$.schema:alternateName[*]		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.titlStmt.IDNo	IDNo	DDI 2.5 <IDNo>: Unique string or number assigned by a producer or archive to identify a data collection. | also fills @id	skos:exactMatch	schema:identifier	identifier	$.schema:identifier	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.rspStmt.AuthEnty	AuthEnty	DDI 2.5 <AuthEnty>: The person, corporate body, or agency responsible for the work's substantive and intellectual content. | -> schema:Person in @list	skos:closeMatch	schema:creator	creator	$.schema:creator	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.producer	producer	DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI Codebook: person/organization responsible for producing the study/dataset. Schema:contributor[role = 'producer']	skos:closeMatch	schema:contributor	producer	$.schema:contributor		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.copyright	copyright	DDI 2.5 <copyright>: Copyright statement for the work at the appropriate level. | DDI Codebook: copyright statement for the study/dataset.	skos:exactMatch	schema:copyrightNotice	copyright	$.schema:copyrightNotice		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.prodDate	prodDate	DDI 2.5 <prodDate>: Date when the marked-up document, data collection, or other materials were produced. | fallback distDate	skos:exactMatch	schema:dateCreated	dateProduced	$.schema:dateCreated	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.prodPlac	prodPlac	DDI 2.5 <prodPlac>: Address of the archive or organization that produced the work. | DDI Codebook: place where the study/dataset was produced.  --> schema:locationCreated[@type = schema:Place].schema.name	skos:closeMatch	schema:name	productionPlace	$.schema:locationCreated.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
