# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   cdifq: http://crossdomaininteroperability.org/cdifq/
#   dcterms: http://purl.org/dc/terms/
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/
#   dqv: http://www.w3.org/ns/dqv#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#   Unmapped rows carry a blank object_id/predicate for review.
subject_id	subject_label	predicate_id	object_id	object_label	object_json_path	mapping_justification	comment
ddi:stdyDscr.citation.rspStmt.othId	othId						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyAuthorization.authorizingAgency	authorizingAgency						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyAuthorization.authorizationStatement	authorizationStatement						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.studyBudget	studyBudget						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.sumDscr.geoBndBox.westBL	westBL	skos:closeMatch	schema:box	box	$.schema:spatialCoverage[*].schema:geo.schema:box	semapv:ManualMappingCuration	west bound -> min longitude in schema:GeoShape box 'S W N E'
ddi:stdyDscr.stdyInfo.sumDscr.geoBndBox.eastBL	eastBL	skos:closeMatch	schema:box	box	$.schema:spatialCoverage[*].schema:geo.schema:box	semapv:ManualMappingCuration	east bound -> max longitude in schema:GeoShape box
ddi:stdyDscr.stdyInfo.sumDscr.geoBndBox.southBL	southBL	skos:closeMatch	schema:box	box	$.schema:spatialCoverage[*].schema:geo.schema:box	semapv:ManualMappingCuration	south bound -> min latitude in schema:GeoShape box
ddi:stdyDscr.stdyInfo.sumDscr.geoBndBox.northBL	northBL	skos:closeMatch	schema:box	box	$.schema:spatialCoverage[*].schema:geo.schema:box	semapv:ManualMappingCuration	north bound -> max latitude in schema:GeoShape box
ddi:stdyDscr.stdyInfo.sumDscr.boundPoly.polygon.point.gringLat	gringLat						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.sumDscr.boundPoly.polygon.point.gringLon	gringLon						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.standardName	standardName	skos:closeMatch	dcterms:conformsTo	conformsTo		semapv:ManualMappingCuration	data complies with a named standard
